 Linear2
10 "[0.9753, 0.9752, 0.967, 0.9717, 0.973, 0.9733, 0.9733, 0.976, 0.9663, 0.97, 0.9743, 0.9765, 0.9744, 0.9696, 0.9759, 0.975, 0.9701, 0.9789, 0.9768, 0.9758]"
20 "[0.9758, 0.9765, 0.9778, 0.9746, 0.9775, 0.9748, 0.9767, 0.974, 0.9768, 0.9758, 0.97, 0.98, 0.9779, 0.9774, 0.9758, 0.9778, 0.9776, 0.9788, 0.9782, 0.9792]"
40 "[0.9795, 0.9764, 0.9822, 0.9797, 0.9799, 0.9817, 0.9815, 0.9799, 0.9811, 0.9816, 0.9804, 0.9822, 0.9818, 0.9814, 0.9797, 0.9818, 0.9794, 0.9812, 0.9813, 0.9815]"
80 "[0.9819, 0.9804, 0.981, 0.9813, 0.9808, 0.9812, 0.9809, 0.9816, 0.981, 0.9801, 0.9805, 0.9807, 0.9817, 0.9788, 0.9756, 0.9806, 0.9811, 0.9806, 0.9802, 0.9804]"
160 "[0.9796, 0.9821, 0.9808, 0.9826, 0.9818, 0.9808, 0.9824, 0.9811, 0.9793, 0.9791, 0.9794, 0.9813, 0.9809, 0.9821, 0.9815, 0.9797, 0.9827, 0.9813, 0.9829, 0.9817]"
320 "[0.9824, 0.9822, 0.9828, 0.9831, 0.9799, 0.9827, 0.9832, 0.9824, 0.9803, 0.9832, 0.9839, 0.9804, 0.9801, 0.9818, 0.9832, 0.9816, 0.9825, 0.9838, 0.9799, 0.9824]"
640 "[0.9824, 0.9818, 0.9835, 0.9799, 0.9829, 0.9816, 0.9825, 0.9819, 0.9821, 0.9804, 0.9825, 0.9829, 0.9816, 0.9809, 0.9818, 0.9828, 0.9822, 0.9827, 0.9834, 0.9809]"
1280 "[0.9841, 0.9822, 0.9822, 0.9828, 0.9815, 0.9835, 0.9833, 0.9814, 0.9831, 0.9823, 0.9818, 0.9836, 0.9818, 0.9814, 0.9818, 0.9831, 0.9831, 0.9821, 0.9821, 0.9836]"
2560 "[0.9836, 0.9835, 0.9828, 0.9827, 0.9832, 0.982, 0.9833, 0.9828, 0.9839, 0.9826, 0.9842, 0.9821, 0.9824, 0.984, 0.9813, 0.9822, 0.9825, 0.9817, 0.983, 0.9799]"
5120 "[0.9818, 0.9837, 0.9827, 0.9823, 0.9828, 0.9811, 0.9816, 0.9837, 0.983, 0.9811, 0.9811, 0.9831, 0.9835, 0.9815, 0.9838, 0.9822, 0.9829, 0.9817, 0.9822, 0.9831]"
10240 "[0.9829, 0.984, 0.9831, 0.9823, 0.9823, 0.9836, 0.9834, 0.9843, 0.9841, 0.9833, 0.9844, 0.9831, 0.9829, 0.9834, 0.9834, 0.9823, 0.9838, 0.9837, 0.9823, 0.9835]"
20480 "[0.9829, 0.9834, 0.9842, 0.9842, 0.9844, 0.9838, 0.9839, 0.9831, 0.9835, 0.9829, 0.984, 0.9845, 0.9848, 0.9843, 0.9846, 0.9835, 0.9836, 0.9828, 0.9841, 0.9841]"
